date,count,total_count,ratio
2021-01-23,49,30937,0.0015838639816401073
2021-01-24,46,29420,0.0015635622025832767
2021-01-25,237,50040,0.00473621103117506
2021-01-26,361,52297,0.006902881618448477
2021-01-27,264,53792,0.004907792980368828
2021-01-28,240,53277,0.004504758150796779
2021-01-29,217,49066,0.004422614437696164
2021-01-30,60,28700,0.0020905923344947735
2021-01-31,29,10826,0.0026787363753925735
2021-02-01,159,35818,0.004439108827963594
2021-02-02,274,54539,0.005023927831460056
2021-02-03,286,55749,0.005130136863441497
2021-02-04,304,54156,0.005613413102887954
2021-02-05,196,49114,0.003990715478275034
2021-02-06,67,31283,0.002141738324329508
2021-02-07,73,30086,0.0024263777172106628
2021-02-08,246,50262,0.004894353587203056
2021-02-09,243,54410,0.004466090792133799
2021-02-10,235,52137,0.0045073556207683605
2021-02-11,248,51311,0.004833271618171542
2021-02-12,172,46137,0.0037280273966664498
2021-02-13,75,29846,0.0025128995510286137
2021-02-14,74,29117,0.002541470618538998
2021-02-15,322,43181,0.0074569833954748616
2021-02-16,325,50964,0.006377050466996311
2021-02-17,293,53044,0.005523716160168916
2021-02-18,272,53364,0.0050970691852184995
2021-02-19,221,49466,0.004467715198318037
2021-02-20,183,31117,0.005881029662242504
2021-02-21,54,28441,0.001898667416757498
2021-02-22,249,49607,0.005019452899792368
2021-02-23,239,49830,0.004796307445314068
2021-02-24,289,54591,0.005293912916048433
2021-02-25,321,53417,0.006009322874740251
2021-02-26,221,49392,0.004474408811143505
2021-02-27,54,31065,0.0017382906808305167
2021-02-28,52,29482,0.001763788074079099
2021-03-01,263,51076,0.005149189443182708
2021-03-02,345,54517,0.0063283012638259625
2021-03-03,320,54385,0.005883975360853177
2021-03-04,324,53950,0.006005560704355885
2021-03-05,185,48805,0.0037905952258989856
2021-03-06,51,30559,0.001668902778232272
2021-03-07,68,29025,0.002342807924203273
2021-03-08,273,48429,0.005637118255590659
2021-03-09,377,52284,0.007210618927396527
2021-03-10,268,53044,0.00505240932056406
2021-03-11,292,51840,0.005632716049382716
2021-03-12,207,48466,0.004271035364998143
2021-03-13,61,30297,0.0020134006667326797
2021-03-14,62,29273,0.002117992689509104
2021-03-15,284,51030,0.005565353713501862
2021-03-16,287,52217,0.005496294310282092
2021-03-17,255,52002,0.00490365755163263
2021-03-18,272,51948,0.005236005236005236
2021-03-19,162,47151,0.0034357701851498376
2021-03-20,64,29018,0.0022055276035564133
2021-03-21,57,27465,0.002075368651010377
2021-03-22,203,46157,0.004398032801091925
2021-03-23,258,49699,0.005191251333024809
2021-03-24,255,50594,0.00504012333478278
2021-03-25,277,50743,0.005458881027925034
2021-03-26,186,46469,0.004002668445630421
2021-03-27,47,28467,0.0016510345312115784
2021-03-28,56,26768,0.0020920502092050207
2021-03-29,225,44105,0.005101462419226845
2021-03-30,247,47544,0.0051951876156823154
2021-03-31,284,48235,0.0058878407795169485
2021-04-01,262,49022,0.005344539186487699
2021-04-02,140,38716,0.0036160760409133176
2021-04-03,64,27878,0.002295717052873233
2021-04-04,58,27376,0.00211864406779661
2021-04-05,246,41328,0.005952380952380952
2021-04-06,314,50844,0.006175753284556683
2021-04-07,268,51675,0.005186260280599903
2021-04-08,176,34938,0.0050374949911271396
2021-04-09,45,7149,0.00629458665547629
2021-04-10,19,4717,0.004027983888064448
2021-04-11,11,5269,0.0020876826722338203
2021-04-12,84,13337,0.006298267976306515
2021-04-13,136,28775,0.00472632493483927
2021-04-14,285,51363,0.005548741311839262
2021-04-15,285,50809,0.005609242457045012
2021-04-16,165,46428,0.003553889894029465
2021-04-17,46,23629,0.00194676033687418
2021-04-18,14,9261,0.0015117157974300832
2021-04-19,206,37339,0.00551701973807547
2021-04-20,426,53521,0.007959492535640217
2021-04-21,397,52390,0.007577782019469364
2021-04-22,303,52115,0.005814065048450542
2021-04-23,215,47309,0.0045445898243463186
2021-04-24,61,30509,0.001999410010160936
2021-04-25,46,29269,0.001571628685640097
2021-04-26,275,49407,0.005566012913149959
2021-04-27,256,51497,0.004971163368739926
2021-04-28,236,52716,0.0044768191820320205
2021-04-29,257,52541,0.004891418130602767
2021-04-30,211,48363,0.004362839360668279
2021-05-01,53,31072,0.0017057157569515962
2021-05-02,51,28517,0.0017884069151734054
2021-05-03,213,44688,0.004766380236305048
2021-05-04,273,48260,0.005656858682138417
2021-05-05,252,51383,0.0049043457953019485
2021-05-06,265,50653,0.0052316743332083
2021-05-07,155,44245,0.003503220702904283
2021-05-08,42,28389,0.0014794462643981823
2021-05-09,38,27068,0.0014038717304566278
2021-05-10,212,45443,0.0046651849569790725
2021-05-11,237,50255,0.004715948661824694
2021-05-12,262,52802,0.004961933260103784
2021-05-13,224,48522,0.004616462635505544
2021-05-14,181,46381,0.0039024600590759147
2021-05-15,46,29662,0.001550805744723889
2021-05-16,30,28906,0.0010378468138102816
2021-05-17,203,50163,0.0040468074078504074
2021-05-18,358,53276,0.006719723702980704
2021-05-19,256,49893,0.005130980297837372
2021-05-20,333,53862,0.006182466302773755
2021-05-21,186,49043,0.003792590175968028
2021-05-22,48,30702,0.0015634160641000586
2021-05-23,51,29548,0.0017260051441721944
2021-05-24,169,48389,0.0034925292938477754
2021-05-25,334,54174,0.006165319156791081
2021-05-26,326,54387,0.005994079467519811
2021-05-27,298,53221,0.005599293511959565
2021-05-28,133,36862,0.0036080516521078618
2021-05-29,59,26670,0.002212223472065992
2021-05-30,46,28972,0.001587739886787243
2021-05-31,149,56544,0.002635116015846067
2021-06-01,290,53150,0.005456255879586077
2021-06-02,305,53497,0.005701254275940707
2021-06-03,314,53839,0.005832203421311689
2021-06-04,214,51043,0.004192543541719726
2021-06-05,61,30794,0.0019809053711762033
2021-06-06,46,29389,0.0015652114736806287
2021-06-07,278,51228,0.005426719762629812
2021-06-08,365,54811,0.006659247231395158
2021-06-09,358,54740,0.0065400073072707345
2021-06-10,263,55270,0.004758458476569568
2021-06-11,209,50502,0.004138449962377728
2021-06-12,73,33459,0.0021817747093457666
2021-06-13,50,31043,0.0016106690719324807
2021-06-14,235,50819,0.004624254707884847
2021-06-15,371,56019,0.0066227529945197166
2021-06-16,308,55811,0.005518625360591998
2021-06-17,334,55019,0.006070630145949581
2021-06-18,256,52233,0.00490111615262382
2021-06-19,56,31886,0.0017562566643668067
2021-06-20,56,30253,0.001851056093610551
2021-06-21,266,51968,0.0051185344827586205
2021-06-22,361,54753,0.006593246032180885
2021-06-23,352,55519,0.006340171833066157
2021-06-24,340,53735,0.006327347166651159
2021-06-25,211,49340,0.004276449128496149
2021-06-26,67,31185,0.002148468815135482
2021-06-27,53,29767,0.0017804951792253167
2021-06-28,364,51473,0.0070716686418122125
2021-06-29,360,55145,0.0065282437210989214
2021-06-30,297,53727,0.005527946842369758
2021-07-01,228,53698,0.004245968192483892
2021-07-02,176,47987,0.0036676599912476297
2021-07-03,62,30326,0.002044450306667546
2021-07-04,63,28064,0.0022448688711516535
2021-07-05,127,42932,0.0029581664026833133
2021-07-06,284,50985,0.005570265764440522
2021-07-07,313,53282,0.005874404113959686
2021-07-08,305,51252,0.005950987278545227
2021-07-09,219,47555,0.00460519398591105
2021-07-10,72,29842,0.0024127069231284766
2021-07-11,50,30124,0.0016598061346434737
2021-07-12,312,50018,0.006237754408412972
2021-07-13,289,52917,0.005461382920422549
2021-07-14,246,52552,0.004681077789617902
2021-07-15,299,51733,0.005779676415440821
2021-07-16,207,47202,0.00438540739799161
2021-07-17,81,29867,0.002712023303311347
2021-07-18,60,28631,0.002095630610177779
2021-07-19,270,50445,0.0053523639607493305
2021-07-20,333,49521,0.0067244199430544615
2021-07-21,225,48549,0.004634492986467281
2021-07-22,240,50346,0.004767012275056608
2021-07-23,155,46323,0.0033460699868315957
2021-07-24,41,30234,0.0013560891711318383
2021-07-25,41,29999,0.0013667122237407913
2021-07-26,282,50703,0.005561801076859357
2021-07-27,344,54063,0.006362946932282707
2021-07-28,252,55290,0.004557786218122626
2021-07-29,346,54700,0.006325411334552103
2021-07-30,210,50772,0.004136138028834791
2021-07-31,69,31099,0.0022187208591916137
2021-08-01,57,30130,0.0018918021905077996
2021-08-02,196,50128,0.003909990424513246
2021-08-03,297,54516,0.005447941888619854
2021-08-04,277,54147,0.005115703547749644
2021-08-05,256,53712,0.004766160262138814
2021-08-06,202,51568,0.003917157927396836
2021-08-07,27,29049,0.0009294640090880925
2021-08-08,44,24738,0.0017786401487589942
2021-08-09,198,46196,0.0042860853753571735
2021-08-10,350,53660,0.006522549385016773
2021-08-11,322,51096,0.006301863159542821
2021-08-12,314,48087,0.006529831347349595
2021-08-13,130,37607,0.0034568032547132184
2021-08-14,29,26232,0.0011055199756023178
2021-08-15,46,24211,0.001899962826814258
2021-08-16,176,42603,0.004131164471985541
2021-08-17,212,46807,0.004529237079923943
2021-08-18,233,46699,0.004989400201289107
2021-08-19,194,34394,0.005640518695121242
2021-08-20,156,32128,0.004855577689243028
2021-08-21,43,19486,0.0022067125115467516
2021-08-22,45,19946,0.002256091446906648
2021-08-23,157,36030,0.004357479877879545
2021-08-24,186,38036,0.004890104111893995
2021-08-25,208,41178,0.005051240953907426
2021-08-26,192,40400,0.004752475247524752
2021-08-27,127,35810,0.003546495392348506
2021-08-28,37,22878,0.0016172742372585016
2021-08-29,31,23665,0.001309951405028523
2021-08-30,122,37926,0.003216790592205875
2021-08-31,231,44096,0.005238570391872278
2021-09-01,259,49561,0.005225883254978713
2021-09-02,284,53640,0.005294556301267711
2021-09-03,163,48607,0.003353426461209291
2021-09-04,64,31067,0.0020600637332217463
2021-09-05,60,29878,0.002008166543945378
2021-09-06,135,43572,0.003098320022032498
2021-09-07,290,52582,0.0055151953139857745
2021-09-08,307,54499,0.00563313088313547
2021-09-09,272,54647,0.0049774004062437096
2021-09-10,148,48830,0.003030923612533279
2021-09-11,51,31279,0.0016304869081492375
2021-09-12,77,31754,0.00242489135227058
2021-09-13,285,51427,0.005541836000544461
2021-09-14,272,54788,0.0049645907863035705
2021-09-15,437,56018,0.007801063943732371
2021-09-16,464,53514,0.008670628246813918
2021-09-17,266,49791,0.005342330943343175
2021-09-18,97,31486,0.003080734294607127
2021-09-19,114,30825,0.0036982968369829684
2021-09-20,237,49220,0.0048151158065826895
2021-09-21,370,53103,0.006967591284861496
2021-09-22,365,54168,0.0067382956727219025
2021-09-23,310,53439,0.005801006755365931
2021-09-24,194,49579,0.003912947013856674
2021-09-25,65,31949,0.0020344924723778523
2021-09-26,66,30791,0.002143483485434055
2021-09-27,285,50513,0.005642111931581969
2021-09-28,321,54026,0.005941583681930922
2021-09-29,419,54215,0.007728488425712441
2021-09-30,304,52815,0.005755940547193032
2021-10-01,197,49125,0.004010178117048346
2021-10-02,50,31176,0.0016037977931742367
2021-10-03,50,30539,0.0016372507285765743
2021-10-04,285,50756,0.005615099692647175
2021-10-05,344,52984,0.006492526045598671
2021-10-06,308,53038,0.005807157132621894
2021-10-07,342,52861,0.006469798149864739
2021-10-08,185,48576,0.0038084650856389985
2021-10-09,63,31469,0.0020019701928882393
2021-10-10,63,29927,0.0021051224646640157
2021-10-11,297,48355,0.006142074242580912
2021-10-12,324,53911,0.006009905214149246
2021-10-13,290,53952,0.0053751482799525505
2021-10-14,325,52766,0.006159269226395785
2021-10-15,171,47676,0.0035867102944877926
2021-10-16,44,30722,0.001432198424581733
2021-10-17,68,29753,0.002285483816757974
2021-10-18,296,51186,0.005782831242917986
2021-10-19,276,53602,0.005149061602179024
2021-10-20,334,55110,0.006060606060606061
2021-10-21,282,56383,0.005001507546600926
2021-10-22,188,50573,0.0037173986119075396
2021-10-23,64,31053,0.0020609924966991915
2021-10-24,74,29624,0.0024979746151768834
2021-10-25,354,51744,0.006841372912801485
2021-10-26,391,54502,0.007174048658764816
2021-10-27,336,55392,0.006065857885615251
2021-10-28,306,53934,0.005673601067971966
2021-10-29,231,50130,0.004608019150209456
2021-10-30,54,31761,0.001700198356474922
2021-10-31,60,31176,0.001924557351809084
2021-11-01,217,51721,0.00419558786566385
2021-11-02,369,55044,0.006703727926749509
2021-11-03,357,54293,0.006575433297110125
2021-11-04,264,53079,0.004973718419714011
2021-11-05,219,47952,0.004567067067067067
2021-11-06,45,31315,0.0014370110170844642
2021-11-07,67,30019,0.002231919784136713
2021-11-08,281,51859,0.005418538730017933
2021-11-09,313,54970,0.0056940149172275785
2021-11-10,284,56571,0.0050202400523236285
2021-11-11,320,54235,0.005900248916751175
2021-11-12,215,50766,0.00423511799235709
2021-11-13,66,31633,0.002086428729491354
2021-11-14,61,30233,0.0020176628187741873
2021-11-15,293,53850,0.005441039925719591
2021-11-16,350,59700,0.005862646566164154
2021-11-17,381,57096,0.006672971836906263
2021-11-18,353,55476,0.006363111976350133
2021-11-19,69,14831,0.004652417234171667
2021-11-20,42,28280,0.0014851485148514852
2021-11-21,49,27269,0.0017969122446734387
2021-11-22,33,13430,0.0024571854058078927
2021-11-23,70,26694,0.0026223121300666817
2021-11-24,192,51584,0.0037220843672456576
2021-11-25,137,45898,0.002984879515447296
2021-11-26,133,44034,0.0030203933324249445
2021-11-27,53,30994,0.0017100083887203975
2021-11-28,71,30702,0.0023125529281480036
2021-11-29,235,49821,0.004716886453503543
2021-11-30,332,52973,0.0062673437411511525
2021-12-01,284,53862,0.0052727340239872265
2021-12-02,226,53559,0.004219645624451539
2021-12-03,176,47293,0.003721480980271922
2021-12-04,65,31436,0.0020676930907240106
2021-12-05,47,30156,0.0015585621435203608
2021-12-06,250,49193,0.005082023865184071
2021-12-07,281,51275,0.0054802535348610435
2021-12-08,247,52506,0.004704224279130005
2021-12-09,232,52435,0.004424525603127682
2021-12-10,204,48089,0.004242134375844787
2021-12-11,83,31049,0.0026731939837031787
2021-12-12,65,30776,0.002112035352222511
2021-12-13,390,50581,0.0077104050928214155
2021-12-14,313,52136,0.006003529231241369
2021-12-15,284,54234,0.005236567466902681
2021-12-16,304,53300,0.005703564727954972
2021-12-17,191,47873,0.003989722808263531
2021-12-18,59,30819,0.0019144034524157176
2021-12-19,48,30206,0.0015890882606104748
2021-12-20,230,48794,0.00471369430667705
2021-12-21,164,49663,0.0033022572136197975
2021-12-22,211,51800,0.0040733590733590735
2021-12-23,156,47238,0.0033024260129556715
2021-12-24,88,38212,0.0023029414843504657
2021-12-25,18,18872,0.0009537939805002119
2021-12-26,34,20405,0.0016662582700318548
2021-12-27,143,40815,0.003503613867450692
2021-12-28,141,43527,0.003239368667723482
2021-12-29,193,45930,0.0042020465926409754
2021-12-30,204,44495,0.004584784807281717
2021-12-31,128,38987,0.003283145663939262
2022-01-01,514,45436,0.011312615547143235
2022-01-02,74,29167,0.002537113861555868
2022-01-03,191,43078,0.004433817725985422
2022-01-04,295,50613,0.005828542074170668
2022-01-05,281,52360,0.005366692131398014
2022-01-06,249,50573,0.0049235758210903055
2022-01-07,182,46692,0.003897884005825409
2022-01-08,61,30398,0.002006710967826831
2022-01-09,68,29669,0.002291954565371263
2022-01-10,215,50531,0.004254813876630187
2022-01-11,212,53612,0.003954338580914721
2022-01-12,205,53534,0.003829342100347443
2022-01-13,242,53850,0.004493964716805942
2022-01-14,161,48686,0.0033069054759068315
2022-01-15,32,31195,0.0010258054175348614
2022-01-16,38,30059,0.0012641804451245884
2022-01-17,141,46669,0.0030212775075531936
2022-01-18,281,51667,0.005438674589196199
2022-01-19,231,50481,0.0045759790812384855
2022-01-20,158,39452,0.004004866673425935
2022-01-21,120,33653,0.003565803940213354
2022-01-22,38,20862,0.0018214936247723133
2022-01-23,31,19509,0.0015890102004203189
2022-01-24,114,34145,0.0033387025918875384
2022-01-25,135,35044,0.0038522999657573335
2022-01-26,126,37715,0.003340845817314066
2022-01-27,155,44073,0.003516892428470946
2022-01-28,130,43847,0.0029648550642005153
2022-01-29,49,28502,0.0017191776015718196
2022-01-30,45,28149,0.0015986358307577533
2022-01-31,171,44707,0.003824904377390565
2022-02-01,149,44908,0.0033178943618063597
2022-02-02,244,46829,0.0052104465181831774
2022-02-03,156,47812,0.0032627792186062077
2022-02-04,200,45612,0.004384811014645269
2022-02-05,73,30709,0.0023771532775407863
2022-02-06,52,29482,0.001763788074079099
2022-02-07,162,47236,0.0034295876026759252
2022-02-08,183,49097,0.003727315314581339
2022-02-09,210,50422,0.004164848677164729
2022-02-10,167,49865,0.003349042414519202
2022-02-11,118,45677,0.002583357050594391
2022-02-12,17,17161,0.0009906182623390246
2022-02-13,11,6084,0.0018080210387902695
2022-02-14,65,21490,0.003024662633783155
2022-02-15,167,38162,0.004376080918190871
2022-02-16,170,44080,0.003856624319419238
2022-02-17,187,45643,0.004097013780864535
2022-02-18,125,43702,0.002860280994004851
2022-02-19,32,29052,0.0011014732204323282
2022-02-20,55,27510,0.0019992729916394037
2022-02-21,151,41315,0.003654846907902699
2022-02-22,205,44506,0.00460612052307554
2022-02-23,258,45901,0.005620792575325156
2022-02-24,153,49510,0.003090284790951323
2022-02-25,125,46072,0.0027131446431672163
2022-02-26,41,32428,0.0012643394597261625
2022-02-27,37,31296,0.0011822597137014315
2022-02-28,154,44856,0.003433208489388265
2022-03-01,125,43789,0.0028545981867592316
2022-03-02,148,43961,0.0033666204135483725
2022-03-03,164,43355,0.0037827240226040826
2022-03-04,135,40642,0.00332168692485606
2022-03-05,53,29953,0.001769438787433646
2022-03-06,45,26155,0.0017205123303383673
2022-03-07,125,39127,0.0031947248702941704
2022-03-08,169,48961,0.0034517268846633036
2022-03-09,141,49146,0.002869002563789525
2022-03-10,165,50924,0.0032401225355431626
2022-03-11,142,46567,0.00304936972534198
2022-03-12,43,31826,0.0013510965876955949
2022-03-13,62,30430,0.002037463029904699
2022-03-14,192,46718,0.004109764972815617
2022-03-15,145,46855,0.0030946537189200725
2022-03-16,166,43860,0.003784769721842225
2022-03-17,158,43121,0.0036641079752324853
2022-03-18,93,38824,0.002395425509993818
2022-03-19,37,27032,0.0013687481503403373
2022-03-20,55,28542,0.0019269847943381682
2022-03-21,145,43663,0.0033208895403430824
2022-03-22,157,45559,0.0034460809060778332
2022-03-23,171,45355,0.0037702568625289385
2022-03-24,160,46755,0.0034220938937012083
2022-03-25,124,42938,0.0028878848572360147
2022-03-26,60,29419,0.002039498283422278
2022-03-27,50,28779,0.0017373779491990688
2022-03-28,176,45429,0.0038741772876356513
2022-03-29,174,46437,0.003747012080883778
2022-03-30,209,46552,0.0044896030245746696
2022-03-31,201,49029,0.004099614513859144
2022-04-01,147,46925,0.0031326584976025572
2022-04-02,48,29675,0.0016175231676495367
2022-04-03,56,29790,0.0018798254447801276
2022-04-04,179,46316,0.0038647551602038173
2022-04-05,220,46055,0.00477689718814461
2022-04-06,191,46246,0.004130086926436881
2022-04-07,124,46191,0.002684505639626767
2022-04-08,106,44200,0.0023981900452488686
2022-04-09,46,30601,0.0015032188490572203
2022-04-10,46,29322,0.0015687879407953072
2022-04-11,148,45906,0.0032239794362392713
2022-04-12,105,33836,0.003103203688379241
2022-04-13,58,21337,0.0027182827951445845
2022-04-14,51,18785,0.0027149321266968325
2022-04-15,81,15930,0.005084745762711864
2022-04-16,34,12619,0.0026943497899992075
2022-04-17,33,12910,0.0025561580170410532
2022-04-18,57,17890,0.0031861375069871436
2022-04-19,86,21129,0.004070235221733163
2022-04-20,83,24224,0.0034263540290620873
2022-04-21,111,30581,0.003629704718616134
2022-04-22,92,32137,0.002862743877773283
2022-04-23,79,26863,0.002940848006551763
2022-04-24,44,21535,0.002043185511957279
2022-04-25,108,30912,0.0034937888198757765
2022-04-26,117,35347,0.0033100404560500183
2022-04-27,83,29394,0.0028237055181329525
2022-04-28,152,32064,0.004740518962075849
2022-04-29,20,3869,0.0051692943913155855
2022-04-30,7,2495,0.0028056112224448897
2022-05-01,19,2785,0.006822262118491921
2022-05-02,22,4325,0.005086705202312139
2022-05-03,25,6301,0.003967624186637042
2022-05-04,51,8724,0.005845942228335626
2022-05-05,53,11883,0.004460153159976437
2022-05-06,52,21667,0.0023999630774911157
2022-05-07,43,29568,0.0014542748917748918
2022-05-08,34,31328,0.001085291113381001
2022-05-09,256,52793,0.004849127725266607
2022-05-10,294,57702,0.005095144015805345
2022-05-11,309,57757,0.005350000865695933
2022-05-12,336,56471,0.005949956614899683
2022-05-13,171,52007,0.0032880189205299285
2022-05-14,43,31948,0.0013459371478652812
2022-05-15,40,31058,0.001287912937085453
2022-05-16,272,53633,0.005071504484179516
2022-05-17,292,56832,0.005137950450450451
2022-05-18,296,57306,0.005165253202107982
2022-05-19,559,56658,0.00986621483285679
2022-05-20,236,51689,0.004565768345295904
2022-05-21,55,31930,0.0017225180081428123
2022-05-22,104,31380,0.0033142128744423197
2022-05-23,251,53165,0.0047211511332643655
2022-05-24,312,57242,0.005450543307361728
2022-05-25,298,58078,0.005131030682874755
2022-05-26,314,54968,0.005712414495706593
2022-05-27,185,47315,0.003909965127338054
2022-05-28,63,30864,0.002041213063763608
2022-05-29,61,30371,0.0020084949458364885
2022-05-30,191,46910,0.004071626518865914
2022-05-31,274,54826,0.0049976288622186555
2022-06-01,274,57620,0.004755293300937174
2022-06-02,247,53861,0.004585878464937524
2022-06-03,192,47572,0.004035987555705036
2022-06-04,83,30772,0.0026972572468477837
2022-06-05,48,28952,0.0016579165515335729
2022-06-06,268,50285,0.0053296211593914684
2022-06-07,277,55183,0.0050196618523820746
2022-06-08,294,56975,0.0051601579640193065
2022-06-09,238,54658,0.0043543488601851515
2022-06-10,195,50271,0.003878975950349108
2022-06-11,57,31042,0.0018362218929192707
2022-06-12,59,30878,0.0019107455146058683
2022-06-13,280,51925,0.005392392874337988
2022-06-14,289,56550,0.0051105216622458005
2022-06-15,325,56678,0.005734147288189421
2022-06-16,349,54966,0.006349379616490194
2022-06-17,190,50237,0.003782072974102753
2022-06-18,65,30997,0.0020969771268187242
2022-06-19,76,29831,0.002547685293821863
2022-06-20,194,48798,0.003975572769375794
2022-06-21,332,55981,0.005930583590861185
2022-06-22,352,56688,0.006209427039232289
2022-06-23,392,56129,0.006983912059719575
2022-06-24,248,50475,0.004913323427439327
2022-06-25,56,31627,0.0017706390109716382
2022-06-26,42,30699,0.0013681227401544024
2022-06-27,250,52949,0.004721524485825983
2022-06-28,297,57455,0.005169262901401096
2022-06-29,306,58398,0.005239905476214939
2022-06-30,326,57067,0.005712583454535896
2022-07-01,202,51101,0.003952955910843232
2022-07-02,85,31867,0.002667336115731007
2022-07-03,79,30996,0.0025487159633501098
2022-07-04,158,46719,0.0033819217020912263
2022-07-05,233,53631,0.004344502246834853
2022-07-06,256,55205,0.004637261117652386
2022-07-07,340,55308,0.006147392782237651
2022-07-08,171,49926,0.0034250691022713617
2022-07-09,52,31246,0.0016642130192664661
2022-07-10,56,28986,0.0019319671565583385
2022-07-11,255,50234,0.005076243181908667
2022-07-12,334,54667,0.0061097188431777855
2022-07-13,296,56245,0.0052626900168903906
2022-07-14,317,54763,0.005788579880576301
2022-07-15,256,48615,0.005265864445130104
2022-07-16,82,31391,0.002612213691822497
2022-07-17,80,29925,0.0026733500417710945
2022-07-18,208,50614,0.004109534911289367
2022-07-19,282,55010,0.005126340665333576
2022-07-20,241,56189,0.004289095730481055
2022-07-21,345,55879,0.006174054653805544
2022-07-22,223,50032,0.004457147425647586
2022-07-23,124,30878,0.0040158041323919945
2022-07-24,139,30120,0.004614873837981408
2022-07-25,301,51908,0.0057987208137474
2022-07-26,310,54709,0.005666343746001572
2022-07-27,302,57522,0.00525016515420187
2022-07-28,312,56591,0.005513244155431076
2022-07-29,187,51141,0.0036565573610214896
2022-07-30,46,31778,0.001447542324878847
2022-07-31,113,30925,0.003654001616814875
2022-08-01,191,50938,0.0037496564450901094
2022-08-02,351,57025,0.006155195089872863
2022-08-03,268,57501,0.004660788508025948
2022-08-04,266,56167,0.0047358769384157956
2022-08-05,188,50317,0.0037363117832939167
2022-08-06,61,31812,0.0019175154029925814
2022-08-07,51,30004,0.0016997733635515265
2022-08-08,294,50749,0.005793217600346805
2022-08-09,251,54374,0.004616176849229411
2022-08-10,271,54695,0.0049547490629856476
2022-08-11,242,53302,0.004540167348317136
2022-08-12,158,49487,0.0031927576939398228
2022-08-13,64,31290,0.0020453819111537234
2022-08-14,48,30045,0.0015976035946080878
2022-08-15,200,49063,0.004076391578175
2022-08-16,268,54379,0.00492837308519833
2022-08-17,292,56357,0.005181255212307255
2022-08-18,289,54299,0.005322381627654285
2022-08-19,210,48993,0.0042863266180882984
2022-08-20,44,30810,0.0014281077572216813
2022-08-21,66,31260,0.002111324376199616
2022-08-22,298,51572,0.005778329325990848
2022-08-23,328,54587,0.006008756663674501
2022-08-24,307,56524,0.005431321208690114
2022-08-25,241,55416,0.00434892449833983
2022-08-26,199,50600,0.003932806324110672
2022-08-27,55,32512,0.0016916830708661418
2022-08-28,44,30627,0.0014366408724328207
2022-08-29,218,50442,0.0043217953292890845
2022-08-30,282,55738,0.005059384979726578
2022-08-31,245,56941,0.004302699285225057
2022-09-01,361,57591,0.00626834053932038
2022-09-02,265,52101,0.005086274735609681
2022-09-03,85,33826,0.002512859930231183
2022-09-04,66,31342,0.002105800523259524
2022-09-05,192,48684,0.003943800838057678
2022-09-06,243,56134,0.0043289272098906185
2022-09-07,345,59849,0.005764507343481094
2022-09-08,335,58939,0.005683842616942941
2022-09-09,192,51072,0.0037593984962406013
2022-09-10,59,32897,0.001793476608809314
2022-09-11,56,32816,0.0017064846416382253
2022-09-12,352,53529,0.006575874759476172
2022-09-13,312,58650,0.005319693094629156
2022-09-14,369,58949,0.006259648170452425
2022-09-15,345,58333,0.005914319510397202
2022-09-16,288,52368,0.005499541704857928
2022-09-17,57,31555,0.0018063698304547615
2022-09-18,58,32998,0.0017576822837747743
2022-09-19,215,52998,0.004056756858749387
2022-09-20,321,58114,0.0055236259765288915
2022-09-21,304,59042,0.00514887707055994
2022-09-22,315,56790,0.005546751188589541
2022-09-23,223,50805,0.004389331758685169
2022-09-24,59,32391,0.0018214936247723133
2022-09-25,53,31366,0.001689727730663776
2022-09-26,252,53737,0.0046895062991979455
2022-09-27,374,55790,0.006703710342355261
2022-09-28,330,57706,0.0057186427754479605
2022-09-29,339,57563,0.005889199659503501
2022-09-30,283,53077,0.005331876330614014
2022-10-01,168,32841,0.005115556773545264
2022-10-02,101,32853,0.0030743006726935136
2022-10-03,326,54052,0.006031229186709095
2022-10-04,348,55746,0.006242600365945539
2022-10-05,248,53999,0.0045926776421785585
2022-10-06,354,56029,0.006318156668867907
2022-10-07,276,52872,0.00522015433499773
2022-10-08,86,32093,0.002679712086747889
2022-10-09,46,30166,0.0015248955778028243
2022-10-10,298,50060,0.005952856572113464
2022-10-11,406,56758,0.0071531766447020684
2022-10-12,330,57489,0.005740228565464698
2022-10-13,322,54692,0.005887515541578293
2022-10-14,298,52490,0.005677271861306916
2022-10-15,68,33129,0.0020525823296809443
2022-10-16,54,32000,0.0016875
2022-10-17,316,53875,0.005865429234338747
2022-10-18,334,58353,0.00572378455263654
2022-10-19,250,58066,0.004305445527503186
2022-10-20,310,57172,0.005422234660323235
2022-10-21,237,52571,0.0045081889254531965
2022-10-22,39,32827,0.0011880464251987693
2022-10-23,48,32174,0.0014918878597625412
2022-10-24,238,50725,0.004691966485953672
2022-10-25,317,58193,0.005447390579622979
2022-10-26,303,57382,0.005280401519640305
2022-10-27,313,58230,0.0053752361325777095
2022-10-28,201,53665,0.003745457933476195
2022-10-29,65,33382,0.001947157150560182
2022-10-30,53,33190,0.001596866526062067
2022-10-31,245,54035,0.004534098269640048
2022-11-01,274,58088,0.0047169811320754715
2022-11-02,319,59505,0.0053608940425174355
2022-11-03,285,59553,0.0047856531157120545
2022-11-04,220,54638,0.004026501702112083
2022-11-05,47,33829,0.0013893405066658783
2022-11-06,129,33375,0.0038651685393258427
2022-11-07,424,54602,0.007765283322955203
